rcept_no,event_category,is_correction,primary_blocker,blocker_tags,do_not_use_as,manual_review_required,human_validation_claimed
20130319800680,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130321800009,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130327800013,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130417900371,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130430900002,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130520800426,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130520900302,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130529800380,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130605800237,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130607800489,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130610900409,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130617800407,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130625900401,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130702800345,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130823800502,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130829901368,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130930800006,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130930800008,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131010800078,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131015800221,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131114801425,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131118900367,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131209900003,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131213600005,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131213900006,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131216900646,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131220900479,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131227900605,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20131230800585,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140114800170,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140123800276,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140205800195,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
